,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,Date and time:,2023-10-27 10:49:54,,,,,,,,,,,,,,,,,,,,,,
1,Notes:,,,,,,,,,,,,,,,,,,,,,,,
2,Chronopotentiometry: CP E vs t,,Chronopotentiometry [1]: CP E vs t [1],,Chronopotentiometry [2]: CP E vs t [2],,Cyclic Voltammetry: CV i vs E,,Cyclic Voltammetry [1]: CV i vs E [1],,Cyclic Voltammetry [2]: CV i vs E [2],,Cyclic Voltammetry [3]: CV i vs E [3],,Cyclic Voltammetry [4]: CV i vs E [4],,Cyclic Voltammetry [5]: CV i vs E [5],,Cyclic Voltammetry [6]: CV i vs E [6],,Cyclic Voltammetry [7]: CV i vs E [7],,Cyclic Voltammetry [8]: CV i vs E [8],
3,Date and time measurement:,2023-06-29 17:44:23,Date and time measurement:,2023-06-29 17:45:32,Date and time measurement:,2023-06-29 17:46:59,Date and time measurement:,2023-06-29 17:50:29,Date and time measurement:,2023-06-29 17:55:19,Date and time measurement:,2023-06-29 17:59:39,Date and time measurement:,2023-06-29 18:02:08,Date and time measurement:,2023-06-29 18:03:34,Date and time measurement:,2023-06-29 18:04:35,Date and time measurement:,2023-06-29 18:05:25,Date and time measurement:,2023-06-29 18:06:35,Date and time measurement:,2023-06-29 18:07:30
4,s,V,s,V,s,V,V,µA,V,µA,V,µA,V,µA,V,µA,V,µA,V,µA,V,µA,V,µA
5,0.00000E+000,8.06995E-001,0.00000E+000,8.98246E-001,0.00000E+000,9.25042E-001,4.99963E-001,-2.14577E-002,4.99963E-001,3.26633E-001,4.99963E-001,3.50475E-001,4.99963E-001,3.98159E-001,4.99963E-001,3.69549E-001,4.99963E-001,3.36170E-001,4.99963E-001,2.50340E-001,4.99963E-001,3.21865E-001,4.99963E-001,2.74181E-001
6,1.00000E-001,9.26058E-001,1.00000E-001,1.03543E+000,1.00000E-001,1.04418E+000,4.99728E-001,-2.62260E-002,4.99728E-001,3.12328E-001,4.99728E-001,3.50475E-001,4.99728E-001,3.88622E-001,4.99728E-001,3.17097E-001,4.99728E-001,2.40803E-001,4.99728E-001,1.88351E-001,4.99728E-001,1.26362E-001,4.98010E-001,-1.26362E-001
7,2.00000E-001,1.01723E+000,2.00000E-001,1.15950E+000,2.00000E-001,1.14965E+000,4.99572E-001,-2.14577E-002,4.99572E-001,3.07560E-001,4.99572E-001,3.36170E-001,4.99572E-001,3.64780E-001,4.99572E-001,2.98023E-001,4.99572E-001,2.07424E-001,4.99572E-001,5.96046E-002,4.99572E-001,-7.39098E-002,4.96057E-001,-2.64645E-001
8,3.00000E-001,1.08965E+000,3.00000E-001,1.27997E+000,3.00000E-001,1.25856E+000,4.99338E-001,-1.66893E-002,4.99338E-001,3.02792E-001,4.99338E-001,3.50475E-001,4.99338E-001,3.50475E-001,4.99338E-001,2.69413E-001,4.99338E-001,1.40667E-001,4.99338E-001,-8.34465E-002,4.99338E-001,-6.43730E-002,4.94025E-001,-3.26633E-001
9,4.00000E-001,1.15122E+000,4.00000E-001,1.39754E+000,4.00000E-001,1.37309E+000,4.99104E-001,-1.19209E-002,4.99104E-001,2.98023E-001,4.99104E-001,3.31402E-001,4.99104E-001,3.45707E-001,4.99104E-001,2.59876E-001,4.99104E-001,1.40667E-001,4.99104E-001,-1.69277E-001,4.99104E-001,-1.69277E-001,4.92072E-001,-3.83854E-001
10,5.00000E-001,1.20575E+000,5.00000E-001,1.49755E+000,5.00000E-001,1.48231E+000,4.98869E-001,-2.14577E-002,4.98869E-001,3.02792E-001,4.98869E-001,3.45707E-001,4.98869E-001,3.69549E-001,4.98869E-001,2.69413E-001,4.98869E-001,1.40667E-001,4.98869E-001,-1.50204E-001,4.98869E-001,-1.97887E-001,4.90041E-001,-4.36306E-001
11,6.00000E-001,1.25622E+000,6.00000E-001,1.56653E+000,6.00000E-001,1.56551E+000,4.98634E-001,-2.62260E-002,4.98634E-001,3.12328E-001,4.98634E-001,3.21865E-001,4.98634E-001,3.55244E-001,4.98634E-001,2.74181E-001,4.98634E-001,1.38283E-001,4.98634E-001,-2.02656E-001,4.98634E-001,-2.40803E-001,4.88088E-001,-4.41074E-001
12,7.00000E-001,1.30231E+000,7.00000E-001,1.61426E+000,7.00000E-001,1.62169E+000,4.98401E-001,-2.62260E-002,4.98401E-001,3.12328E-001,4.98401E-001,3.26633E-001,4.98401E-001,3.36170E-001,4.98401E-001,2.74181E-001,4.98401E-001,1.35899E-001,4.98401E-001,-2.26498E-001,4.98401E-001,-2.69413E-001,4.86135E-001,-4.60148E-001
13,8.00000E-001,1.34379E+000,8.00000E-001,1.65598E+000,8.00000E-001,1.67372E+000,4.98166E-001,-3.09944E-002,4.98166E-001,3.07560E-001,4.98166E-001,3.31402E-001,4.98166E-001,3.36170E-001,4.98166E-001,2.56300E-001,4.98166E-001,1.35899E-001,4.98166E-001,-2.45571E-001,4.98166E-001,-3.50475E-001,4.84103E-001,-5.03063E-001
14,9.00000E-001,1.38122E+000,9.00000E-001,1.69458E+000,9.00000E-001,1.72458E+000,4.97931E-001,-2.62260E-002,4.97931E-001,2.98023E-001,4.97931E-001,3.26633E-001,4.97931E-001,3.37362E-001,4.97931E-001,2.45571E-001,4.97931E-001,7.86781E-002,4.97931E-001,-2.93255E-001,4.97931E-001,-3.36170E-001,4.82150E-001,-5.31673E-001
