,0,1,2,3,4,5,6
28,Measurement:,Impedance Spectroscopy [1],,,,,
29,Notes:,,,,,,
30,Date and time:,2023-06-29 18:08:15,,,,,
31,Fixed at 41 freqs [1],,,,,,
32,freq / Hz,neg. Phase / °,Idc / uA,Z / Ohm,Z' / Ohm,Z'' / Ohm,Cs / F
33,50000.00,10.558,-0.026,789.726,776.356,144.702,4.546E+07
34,39716.40,9.142,-0.031,805.874,795.638,128.033,3.195E+07
35,31547.90,7.995,-0.017,817.545,809.599,113.705,2.254E+07
36,25059.40,6.955,-0.026,826.323,820.242,100.065,1.576E+07
37,19905.40,6.127,-0.026,831.896,827.144,88.796,1.111E+07
38,15811.40,5.524,-0.064,837.046,833.159,80.576,8.005E+06
39,12559.40,5.173,-0.036,840.932,837.506,75.823,5.983E+06
